"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_70/code_row_10/src/main/java/FileUploadApplication.java:26:30:26:69""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_70/code_row_10/src/main/java/FileUploadApplication.java:46:43:46:68""]].","/syntactic_permutations_70/code_row_10/src/main/java/FileUploadApplication.java","46","20","46","74"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_70/code_row_13/src/main/java/FileUploadApplication_1.java:23:30:23:69""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_70/code_row_13/src/main/java/FileUploadApplication_1.java:33:27:33:52""]].","/syntactic_permutations_70/code_row_13/src/main/java/FileUploadApplication_1.java","38","16","38","61"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_70/code_row_14/src/main/java/FileUploadApplication_2.java:22:30:22:69""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_70/code_row_14/src/main/java/FileUploadApplication_2.java:39:52:39:77""]].","/syntactic_permutations_70/code_row_14/src/main/java/FileUploadApplication_2.java","39","20","39","83"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_70/code_row_14/src/main/java/FileUploadApplication_2.java:22:30:22:69""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_70/code_row_14/src/main/java/FileUploadApplication_2.java:42:43:42:68""]].","/syntactic_permutations_70/code_row_14/src/main/java/FileUploadApplication_2.java","42","20","42","91"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_70/code_row_15/src/main/java/FileUploadApplication_3.java:24:30:24:69""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_70/code_row_15/src/main/java/FileUploadApplication_3.java:35:39:35:64""]].","/syntactic_permutations_70/code_row_15/src/main/java/FileUploadApplication_3.java","43","20","43","63"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_71/code_row_10/src/main/java/FileUploadApplication_4.java:28:52:28:91""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_71/code_row_10/src/main/java/FileUploadApplication_4.java:36:70:36:95""]].","/syntactic_permutations_71/code_row_10/src/main/java/FileUploadApplication_4.java","36","20","36","96"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_71/code_row_11/src/main/java/SimpleWebApplication_1.java:19:25:19:89""]].","/syntactic_permutations_71/code_row_11/src/main/java/SimpleWebApplication_1.java","20","16","20","37"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_71/code_row_12/src/main/java/GreetingServlet.java:13:23:13:50""]].","/syntactic_permutations_71/code_row_12/src/main/java/GreetingServlet.java","20","38","20","68"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_82/code_row_1/src/main/java/WebApplication_16.java:21:27:21:67""]].","/syntactic_permutations_82/code_row_1/src/main/java/WebApplication_16.java","22","16","22","64"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_82/code_row_23/src/main/java/WebAppApplication_1.java:18:27:18:67""]].","/syntactic_permutations_82/code_row_23/src/main/java/WebAppApplication_1.java","19","16","19","61"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_82/code_row_28/src/main/java/WebApp_35.java:18:27:18:67""]].","/syntactic_permutations_82/code_row_28/src/main/java/WebApp_35.java","19","16","19","64"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_83/code_row_12/src/main/java/CheckNameServlet_6.java:13:23:13:50""]].","/syntactic_permutations_83/code_row_12/src/main/java/CheckNameServlet_6.java","17","40","17","77"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_83/code_row_6/src/main/java/CheckNameServlet_2.java:14:23:14:50""]].","/syntactic_permutations_83/code_row_6/src/main/java/CheckNameServlet_2.java","17","40","17","43"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_89/code_row_13/src/main/java/WebApp_122.java:19:34:19:58""]].","/syntactic_permutations_89/code_row_13/src/main/java/WebApp_122.java","20","16","20","38"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_89/code_row_13/src/main/java/WebApp_122.java:24:34:24:58""]].","/syntactic_permutations_89/code_row_13/src/main/java/WebApp_122.java","27","16","27","74"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_89/code_row_3/src/main/java/PriceCalculatorApp_2.java:19:34:19:80""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_89/code_row_31/src/main/java/ProductPriceApp_5.java:19:34:19:65""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_89/code_row_32/src/main/java/ProductPriceApplication.java:19:34:19:65""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_89/code_row_3/src/main/java/PriceCalculatorApp_2.java:19:34:19:80""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_89/code_row_3/src/main/java/PriceCalculatorApp_2.java:19:34:19:80""]].","/syntactic_permutations_89/code_row_3/src/main/java/PriceCalculatorApp_2.java","26","16","27","63"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_89/code_row_3/src/main/java/PriceCalculatorApp_2.java:19:34:19:80""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_89/code_row_31/src/main/java/ProductPriceApp_5.java:19:34:19:65""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_89/code_row_32/src/main/java/ProductPriceApplication.java:19:34:19:65""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_89/code_row_3/src/main/java/PriceCalculatorApp_2.java:19:34:19:80""]].
Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///syntactic_permutations_89/code_row_3/src/main/java/PriceCalculatorApp_2.java:19:34:19:80""]].","/syntactic_permutations_89/code_row_32/src/main/java/ProductPriceApplication.java","21","16","21","110"
